step,speedX,speedY,speedZ,angle,trackPos,damage,rpm,gear,accel,brake,steer,targetSpeed,section,phase,front,front_delta,best_i,best_distance,anglePlan,severity,desired_track_pos,emergency_front_brake,stability_mode,stuck_counter,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
99980,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6748.14,1,0.45,0.0,-0.1507030809728281,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,21,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99979,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6833.45,1,0.45,0.0,-0.15112992187163882,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,22,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99978,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,6919.74,1,0.45,0.0,-0.1514799314086636,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,23,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99977,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7007.01,1,0.45,0.0,-0.1517669392290239,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,24,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99976,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7095.25,1,0.45,0.0,-0.15200228564171936,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,25,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99975,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7184.49,1,0.45,0.0,-0.15219526970012964,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,26,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99974,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7274.71,1,0.45,0.0,-0.15235351662802607,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,27,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99973,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7365.93,1,0.45,0.0,-0.15248327910890114,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,28,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99972,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7458.15,1,0.45,0.0,-0.1525896843432187,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,29,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99971,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7551.38,1,0.45,0.0,-0.1526769366353591,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,30,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99970,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7645.62,1,0.45,0.0,-0.15274848351491424,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,31,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99969,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7740.87,1,0.45,0.0,-0.15280715195614944,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,32,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99968,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7837.14,1,0.45,0.0,-0.1528552600779623,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,33,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99967,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,7934.43,1,0.45,0.0,-0.15289470873784886,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,34,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99966,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8032.76,1,0.45,0.0,-0.15292705663895584,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,35,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99965,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8132.11,1,0.45,0.0,-0.15295358191786354,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,36,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99964,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8232.5,1,0.45,0.0,-0.15297533264656787,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,37,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99963,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8333.92,1,0.45,0.0,-0.15299316824410542,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,38,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99962,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8436.39,1,0.45,0.0,-0.15300779343408621,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,39,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99961,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8539.9,1,0.45,0.0,-0.15301978608987046,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,40,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99960,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8644.46,1,0.45,0.0,-0.15302962006761356,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,41,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99959,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8750.07,1,0.45,0.0,-0.15303768392936287,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,42,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99958,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8856.73,1,0.45,0.0,-0.15304429629599733,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,43,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99957,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,8964.44,1,0.45,0.0,-0.1530497184366376,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,44,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99956,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,9073.21,1,0.45,0.0,-0.15305416459196258,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,45,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99955,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,9183.03,1,0.45,0.0,-0.1530578104393291,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,46,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99954,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,9293.92,1,0.45,0.0,-0.1530608000341696,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,47,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99953,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,9405.86,1,0.45,0.0,-0.15306325150193884,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,48,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99952,-0.00913045,-0.00302988,0.00318209,0.00822276,0.333439,0.0,9518.43,1,0.45,0.0,-0.1530652617055096,170,SHALLOW,APEX,62.0267,0.0,4,90.9268,-4,0.38260171114337566,-0.12,0.0,False,49,5.70304,12.6267,22.455,140.486,90.9268,77.357,71.6721,67.3518,64.5773,62.0267,59.6744,57.4982,54.7119,51.8501,47.2417,40.0655,31.0431,22.7658,11.2227
99951,-0.0172761,0.014326,0.00250351,0.00871485,0.33345,0.0,9742.55,1,0.45,0.0,-0.15258835291004755,170,SHALLOW,APEX,61.8894,-0.1372999999999962,4,90.6279,-4,0.3833864945916515,-0.12,0.0,False,50,5.70581,12.6459,22.5469,139.769,90.6279,77.1414,71.4874,67.1892,64.4279,61.8894,59.5475,57.3807,54.6057,51.7549,47.1633,40.0059,31.0009,22.7403,11.2174
99950,0.0478449,-0.00370763,0.00297832,0.00860804,0.333452,0.0,5249.36,1,0.45,0.0,-0.15230146045533513,170,SHALLOW,APEX,61.9188,0.02939999999999543,4,90.6919,-4,0.38321845321234116,-0.12,0.0,False,51,5.70517,12.6417,22.527,139.923,90.6919,77.1878,71.5271,67.2241,64.4599,61.9188,59.5746,57.4059,54.6286,51.7752,47.1801,40.0187,31.0099,22.7458,11.2186
99949,0.114438,-0.00207571,0.00301034,0.00858801,0.333449,0.0,5264.23,1,0.45,0.0,-0.15208551322835295,170,SHALLOW,APEX,61.9237,0.004899999999999238,4,90.7032,-4,0.3831896863157895,-0.12,0.0,False,52,5.70508,12.6409,22.5238,139.951,90.7032,77.1956,71.5338,67.23,64.4653,61.9237,59.5793,57.4101,54.6323,51.7785,47.1828,40.0207,31.0113,22.7467,11.2188
99948,0.215319,-0.0131065,0.00232995,0.00848788,0.333444,0.0,5235.99,1,0.45,0.0,-0.15200562395107253,170,SHALLOW,APEX,61.9511,0.02740000000000009,4,90.7632,-4,0.38303265183303087,-0.12,0.0,False,53,5.70454,12.6372,22.5054,140.096,90.7632,77.2389,71.5708,67.2624,64.4951,61.9511,59.6045,57.4334,54.6533,51.7975,47.1982,40.0325,31.0198,22.7518,11.2198
99947,0.534222,-0.0164747,0.0048649,0.00852602,0.333424,0.0,5235.99,1,0.45,0.0,-0.1519015973061819,170,SHALLOW,APEX,61.9381,-0.012999999999998124,4,90.7367,-4,0.3831047966606171,-0.12,0.0,False,54,5.70493,12.6391,22.5149,140.035,90.7367,77.2195,71.5537,67.2474,64.4812,61.9381,59.5923,57.4222,54.6431,51.7882,47.1905,40.0264,31.0154,22.7492,11.2192
99946,0.92084,-0.0418622,0.0116406,0.00845116,0.333385,0.0,5235.99,1,0.45,0.0,-0.15188654361229553,170,SHALLOW,APEX,61.9542,0.016100000000001558,4,90.7749,-4,0.38300899114337567,-0.12,0.0,False,55,5.70483,12.6371,22.5056,140.132,90.7749,77.2458,71.5761,67.2665,64.4987,61.9542,59.6069,57.4353,54.6548,51.7984,47.1986,40.0324,31.0196,22.7518,11.2197
99945,1.31529,-0.0486876,0.0206024,0.00853747,0.333334,0.0,5235.99,1,0.45,0.0,-0.15178664280490253,170,SHALLOW,APEX,61.9224,-0.03179999999999694,4,90.7115,-4,0.38318376079854805,-0.12,0.0,False,56,5.70577,12.6418,22.5288,139.99,90.7115,77.1988,71.5352,67.2301,64.4649,61.9224,59.5776,57.4078,54.6297,51.7756,47.1792,40.0172,31.0089,22.7454,11.2183
99944,1.70592,-0.0618262,0.0291949,0.0085594,0.33327,0.0,5235.99,1,0.45,0.0,-0.15167898610328,170,SHALLOW,APEX,61.9064,-0.016000000000005343,4,90.6838,-4,0.3832666559709619,-0.12,0.0,False,57,5.70644,12.6443,22.542,139.936,90.6838,77.1768,71.5154,67.2121,64.4477,61.9064,59.5624,57.3936,54.6161,51.7631,47.1681,40.0082,31.0027,22.7418,11.2176
99943,2.11188,-0.0646413,0.0358001,0.00869768,0.333197,0.0,5235.99,1,0.45,0.0,-0.15145102578130137,170,SHALLOW,APEX,61.8557,-0.05069999999999908,4,90.5815,-4,0.3835467607985481,-0.12,0.0,False,58,5.70788,12.6517,22.5792,139.706,90.5815,77.1009,71.4493,67.1529,64.3931,61.8557,59.5147,57.349,54.5754,51.7259,47.1366,39.9835,30.9855,22.7315,11.2154
99942,2.48892,-0.0555656,0.0394473,0.00884598,0.333124,0.0,5235.99,1,0.45,0.0,-0.15111465672754845,170,SHALLOW,APEX,61.7999,-0.05579999999999785,4,90.4712,-4,0.3838522932123412,-0.12,0.0,False,59,5.70936,12.6596,22.6201,139.46,90.4712,77.0184,71.3773,67.0888,64.3333,61.7999,59.4629,57.3004,54.531,51.6854,47.1022,39.9567,30.9666,22.7204,11.2132
99941,2.8748,-0.0611528,0.0399106,0.00917214,0.333054,0.0,5235.99,1,0.45,0.0,-0.15051635704888927,170,SHALLOW,APEX,61.6929,-0.10699999999999932,4,90.2499,-4,0.3844499221778584,-0.12,0.0,False,60,5.71186,12.6747,22.697,138.952,90.2499,76.856,71.2365,66.9635,64.2176,61.6929,59.3632,57.2074,54.4464,51.6091,47.038,39.9068,30.9318,22.6998,11.209
99940,3.23298,-0.0821582,0.0400403,0.00937146,0.332951,0.0,5235.99,1,0.45,0.0,-0.14982456280125545,170,SHALLOW,APEX,61.6184,-0.07450000000000045,4,90.1025,-4,0.3848580090744101,-0.12,0.0,False,61,5.7139,12.6854,22.7533,138.624,90.1025,76.7458,71.1405,66.8773,64.1377,61.6184,59.2938,57.1424,54.3867,51.5548,46.9918,39.8705,30.9065,22.6848,11.2059
99939,3.71161,-0.090712,0.0419765,0.00971621,0.332832,0.0,5235.99,1,0.45,0.0,-0.1489133556784144,170,SHALLOW,APEX,61.4993,-0.11910000000000309,4,89.8615,-4,0.38551682976406526,-0.12,0.0,False,62,5.71692,12.7026,22.8429,138.079,89.8615,76.5666,70.9852,66.7388,64.0097,61.4993,59.1827,57.0386,54.292,51.4687,46.9192,39.8138,30.8668,22.6614,11.2012
99938,4.09208,-0.094374,0.0460547,0.0100576,0.332715,0.0,5235.99,1,0.45,0.0,-0.14782563953282923,170,SHALLOW,APEX,61.3812,-0.11809999999999832,4,89.6231,-4,0.38616942700544465,-0.12,0.0,False,63,5.71992,12.7197,22.933,137.542,89.6231,76.3899,70.8315,66.6016,63.8826,61.3812,59.0729,56.9359,54.1979,51.3834,46.8471,39.7575,30.8274,22.6382,11.1964
99937,4.52097,-0.111907,0.0515489,0.0103967,0.332583,0.0,5235.99,1,0.45,0.0,-0.14659439051329032,170,SHALLOW,APEX,61.2618,-0.11939999999999884,4,89.3837,-4,0.38682725872958257,-0.12,0.0,False,64,5.72303,12.7371,23.0268,137.008,89.3837,76.2116,70.6762,66.463,63.7541,61.2618,58.9614,56.8317,54.1026,51.2969,46.7738,39.7,30.7872,22.6144,11.1916
